EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-02945,8/20/2020,10/11/2021,Resigned,Contract,22,Male,Single,Oyo,3,Accounting,Retail Banking Department,1,4.4,2.4,4.4,2.6,0,250249,Contract,3.6,No,3,2,88.7,4,3,4,4,90,37,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-02946,8/20/2020,,Active,Permanent,24,Male,Single,Lagos,4,Economics,Human Resources & Talent Management,2,4.4,2.6,4.4,3.2,1,659374,Junior,4.7,No,3,1,87.4,3,1,1,1,30,19,Often,No Travel,No,No,
EMP-02947,8/21/2020,,Active,Permanent,51,Male,Married,Yobe,3,Computer Science,SME Banking Department,4,4.4,1.9,25,0.9,4,1932554,Senior,5.3,Yes,3,3,84.7,4,3,4,4,94,739,Rarely,Occasional,No,No,
EMP-02948,8/21/2020,,Active,Permanent,29,Male,Married,Akwa Ibom,3,Banking & Finance,Risk Management Department,2,4.4,0.8,5.7,0.4,0,597392,Junior,6.4,Yes,4,2,91.5,4,4,3,3,88,475,Rarely,Occasional,No,No,
EMP-02949,8/21/2020,,Active,Permanent,38,Male,Divorced,Abuja (FCT),3,Business Administration,Corporate Banking Department,3,4.4,2.3,13.1,2,1,1009323,Mid,5.2,No,3,2,75.3,3,3,2,3,62,417,Rarely,Occasional,No,No,
EMP-02950,8/25/2020,,Active,Permanent,24,Female,Married,Abuja (FCT),4,Computer Science,Branch Operations Department,2,4.4,2.5,4.4,1.8,1,574525,Junior,11.5,Yes,2,2,53.4,3,3,1,2,59,422,Often,No Travel,No,No,
EMP-02951,8/25/2020,,Active,Permanent,30,Male,Single,Edo,3,Others,Legal Department,3,4.4,1.2,4.4,1.2,1,1357977,Mid,11.2,Yes,4,3,98.2,4,1,2,3,59,324,Sometimes,Frequent,No,No,
EMP-02952,8/27/2020,,Active,Contract,22,Male,Single,Ogun,3,Engineering,Central Operations Department,1,4.3,0.9,4.3,2.2,0,158432,Contract,0.2,No,4,0,94.5,2,3,2,2,58,97,Rarely,No Travel,No,No,
EMP-02953,8/27/2020,,Active,Permanent,30,Female,Single,Lagos,4,Economics,Commercial Banking Department,3,4.3,3.8,6.2,2.7,3,823751,Mid,4,No,3,2,70.7,4,1,3,3,73,44,Rarely,No Travel,No,No,
EMP-02954,8/28/2020,7/1/2023,Resigned,Permanent,24,Female,Single,Abuja (FCT),3,Finance,Treasury & Markets Department,2,4.3,2.5,4.3,3.5,1,699487,Junior,8.8,Yes,3,3,77.8,4,4,3,3,86,498,Rarely,No Travel,No,Yes,CAREER PROGRESSION
EMP-02955,8/29/2020,,Active,Permanent,42,Male,Married,Enugu,3,Economics,Information Technology (IT) Department,4,4.3,0.7,14.9,2.9,3,2382545,Senior,12.4,Yes,2,0,57.1,4,3,2,3,73,168,Sometimes,Occasional,Yes,No,
EMP-02956,8/31/2020,7/10/2022,Resigned,Permanent,28,Male,Married,Lagos,3,Computer Science,Corporate Banking Department,2,4.3,0.4,4.7,0.8,1,718535,Junior,7.2,Yes,3,1,76.1,2,1,3,4,60,47,Rarely,Occasional,No,Yes,ACADEMICS
EMP-02957,9/1/2020,,Active,Contract,24,Male,Single,Lagos,3,Accounting,Corporate Communications & Marketing,1,4.3,2.7,4.3,3,0,233011,Contract,5,Yes,3,1,71.4,3,4,3,4,87,18,Rarely,Frequent,No,No,
EMP-02958,9/1/2020,,Active,Permanent,34,Male,Married,Katsina,4,Finance,Risk Management Department,3,4.3,3.2,7.1,1.6,2,1453139,Mid,12.2,No,1,5,43.5,4,3,3,4,88,417,Sometimes,No Travel,No,No,
EMP-02959,9/1/2020,,Active,Permanent,35,Female,Married,Lagos,4,Banking & Finance,Corporate Social Responsibility (CSR) Unit,2,4.3,1.7,4.4,3.5,0,500136,Junior,5.6,No,2,0,59.2,3,1,3,2,50,36,Sometimes,No Travel,No,No,
EMP-02960,9/1/2020,1/16/2024,Resigned,Permanent,33,Male,Single,Delta,3,Business Administration,Private Banking & Wealth Management,3,4.3,1.2,5.5,2.6,3,1181957,Mid,8.3,Yes,2,3,54.2,1,1,4,2,50,482,Rarely,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-02961,9/1/2020,,Active,Permanent,27,Male,Married,Lagos,3,Banking & Finance,Corporate Social Responsibility (CSR) Unit,2,4.3,1.9,4.3,2.3,0,786567,Junior,8.7,Yes,1,4,43,3,2,2,3,65,59,Sometimes,No Travel,No,No,
EMP-02962,9/1/2020,,Active,Permanent,34,Male,Married,Abuja (FCT),3,Business Administration,Clearing & Settlement Department,2,4.3,2.7,5.3,3.4,1,603911,Junior,5.2,Yes,1,2,42.5,3,3,4,2,72,515,Never,Occasional,No,No,
EMP-02963,9/2/2020,,Active,Permanent,35,Male,Single,Rivers,3,Accounting,Cash Management & Vault Operations,2,4.3,2.6,6.1,3.9,1,641446,Junior,12.7,Yes,1,4,24.3,3,1,3,2,59,719,Sometimes,No Travel,No,No,
EMP-02964,9/3/2020,,Active,Contract,32,Female,Married,Lagos,2,Statistics,Commercial Banking Department,1,4.3,2.9,7.9,3.8,0,172038,Contract,3.1,No,3,1,78.3,1,3,2,1,37,3,Rarely,No Travel,No,No,
EMP-02965,9/3/2020,,Active,Permanent,24,Female,Married,Oyo,4,Finance,Institutional Banking Department,2,4.3,0.6,4.3,1.3,1,594844,Junior,7.2,No,3,2,75,1,4,3,1,56,75,Rarely,No Travel,No,No,
EMP-02966,9/6/2020,,Active,Permanent,35,Male,Married,Edo,3,Engineering,Trade Services Department,4,4.3,3.6,8.3,3,4,3186986,Senior,11.7,Yes,2,2,68.4,3,2,3,2,57,507,Often,Frequent,No,No,
EMP-02967,9/6/2020,,Active,Permanent,33,Female,Married,Abuja (FCT),3,Accounting,Information & Cyber Security Department,2,4.3,3.9,8.2,2,1,612340,Junior,13.1,No,2,2,61.4,2,1,2,3,48,537,Always,No Travel,No,No,
EMP-02968,9/7/2020,,Active,Contract,27,Female,Single,Rivers,2,Accounting,Risk Management Department,1,4.3,3.8,4.3,4.3,0,207893,Contract,0.2,No,2,1,67.5,1,3,1,4,47,520,Rarely,Frequent,No,No,
EMP-02969,9/8/2020,,Active,Contract,28,Male,Single,Lagos,2,Law,Public Sector Department,1,4.3,1.7,4.9,0,0,167344,Contract,2.2,No,1,0,49.7,4,3,2,1,62,2,Sometimes,No Travel,No,No,
EMP-02970,9/8/2020,,Active,Contract,34,Female,Single,Rivers,3,Statistics,Digital Banking Department,1,4.3,3,4.8,4.2,0,157975,Contract,4.6,Yes,4,1,88.1,1,3,1,1,28,715,Rarely,No Travel,No,No,
EMP-02971,9/9/2020,6/17/2021,Resigned,Permanent,33,Male,Married,Adamawa,3,Computer Science,Clearing & Settlement Department,2,4.3,3.6,7.2,1.4,0,640087,Junior,11.3,Yes,1,0,33.7,2,1,2,3,49,627,Always,Occasional,No,Yes,CAREER PROGRESSION
EMP-02972,9/9/2020,,Active,Permanent,46,Male,Married,Abuja (FCT),4,Accounting,Corporate Banking Department,5,4.3,3.5,4.6,4.2,4,3611129,Executive,13,Yes,3,2,83.6,4,2,3,3,75,412,Sometimes,Frequent,No,No,
EMP-02973,9/9/2020,,Active,Permanent,31,Female,Married,Osun,3,Banking & Finance,Retail Banking Department,2,4.3,2.3,7.6,2.4,0,571550,Junior,10.6,Yes,1,4,22.8,1,2,1,3,47,351,Rarely,No Travel,No,No,
EMP-02974,9/10/2020,,Active,Permanent,34,Female,Married,Lagos,4,Economics,Digital Banking Department,3,4.3,2.4,8.2,4.3,2,1182976,Mid,12.8,Yes,1,5,34.3,2,3,1,3,51,56,Never,Occasional,No,No,
EMP-02975,9/10/2020,,Active,Permanent,43,Male,Divorced,Delta,3,Business Administration,Corporate Banking Department,3,4.3,2.5,12,1.5,2,820786,Mid,6.7,Yes,1,2,37.1,3,2,4,4,78,581,Never,Occasional,No,No,
EMP-02976,9/10/2020,,Active,Permanent,34,Male,Married,Ogun,4,Information Technology,Internal Control & Anti-Fraud Unit,3,4.3,1.5,8.4,4,3,1107550,Mid,9.6,Yes,4,2,95.9,3,1,2,4,63,81,Often,Frequent,No,No,
EMP-02977,9/10/2020,,Active,Permanent,42,Male,Divorced,Nasarawa,4,Finance,Customer Service / Customer Experience Department,3,4.3,1.9,9.6,0.6,3,1232279,Mid,11.8,No,2,3,51.4,3,1,2,1,40,555,Sometimes,No Travel,No,No,
EMP-02978,9/10/2020,9/30/2021,Resigned,Permanent,40,Female,Divorced,Delta,3,Engineering,Retail Banking Department,3,4.3,3.8,4.9,4.3,1,920132,Mid,2.4,Yes,3,3,74.6,2,2,2,2,43,597,Often,Frequent,No,Yes,CAREER PROGRESSION
EMP-02979,9/11/2020,,Active,Permanent,30,Female,Married,Kogi,4,Accounting,Agricultural Finance Department,2,4.3,1.8,5.2,0,1,635890,Junior,14.3,Yes,1,3,35.8,2,2,3,2,59,674,Sometimes,No Travel,No,No,
EMP-02980,9/12/2020,,Active,Permanent,27,Male,Married,Benue,3,Economics,Retail Banking Department,2,4.3,1.2,4.3,1.7,1,670800,Junior,4.2,Yes,3,1,75.7,3,2,2,3,60,238,Often,No Travel,No,No,
EMP-02981,9/13/2020,,Active,Permanent,33,Female,Married,Ogun,3,Economics,Internal Control & Anti-Fraud Unit,2,4.3,1,5.8,4.3,1,751990,Junior,5.8,Yes,3,1,74.1,2,3,1,2,48,32,Rarely,No Travel,No,No,
EMP-02982,9/14/2020,,Active,Permanent,32,Female,Single,Lagos,3,Mathematics,Internal Audit Department,3,4.3,0.7,7.7,3,2,960771,Mid,5,No,4,3,89.8,3,2,2,1,52,12,Rarely,No Travel,No,No,
EMP-02983,9/15/2020,,Active,Permanent,36,Male,Divorced,Lagos,3,Finance,Information Technology (IT) Department,3,4.3,2.3,10.7,3,3,1313019,Mid,7.7,Yes,2,2,69.6,3,3,2,2,61,52,Never,Frequent,No,No,
EMP-02984,9/15/2020,,Active,Permanent,26,Male,Single,Kano,3,Computer Science,Foreign Exchange (FX) Operations,2,4.3,1.7,4.3,3.8,0,585583,Junior,12.3,No,2,3,50.8,1,1,3,2,32,766,Sometimes,No Travel,No,No,
EMP-02985,9/16/2020,,Active,Permanent,35,Female,Married,Anambra,3,Finance,Clearing & Settlement Department,3,4.3,0.8,5.4,1.8,1,1104642,Mid,6.2,Yes,3,1,80.6,4,2,3,4,79,669,Rarely,No Travel,No,No,
EMP-02986,9/17/2020,,Active,Permanent,46,Male,Married,Cross River,4,Accounting,Human Resources & Talent Management,5,4.3,1.4,9,2.1,5,6186760,Executive,16.2,Yes,3,5,88.7,1,1,3,1,33,566,Sometimes,Occasional,No,No,
EMP-02987,9/18/2020,,Active,Permanent,33,Female,Single,Lagos,3,Business Administration,Foreign Exchange (FX) Operations,2,4.3,3,8,0.7,0,730233,Junior,10.9,No,3,2,73.8,3,3,2,3,69,58,Rarely,Occasional,No,No,
EMP-02988,9/18/2020,,Active,Permanent,49,Male,Married,Abuja (FCT),5,Finance,Corporate Banking Department,4,4.3,1.7,20.5,3.9,3,3148174,Senior,10,Yes,1,3,30.3,4,1,1,2,47,598,Often,Frequent,No,No,
EMP-02989,9/18/2020,,Active,Permanent,35,Male,Married,Lagos,4,Finance,Facilities & Administrative Services,2,4.3,2.2,7.9,1.8,0,777677,Junior,8.3,No,4,4,90.3,2,3,1,3,56,2,Sometimes,Occasional,No,No,
EMP-02990,9/19/2020,,Active,Permanent,50,Female,Married,Bauchi,4,Economics,Branch Operations Department,4,4.3,2.7,6.2,0.2,4,3478288,Senior,8.4,Yes,1,3,32.7,4,3,4,4,97,770,Never,Frequent,No,No,
EMP-02991,9/21/2020,,Active,Permanent,34,Male,Married,Delta,3,Computer Science,Retail Banking Department,3,4.3,3.2,6.8,2.7,1,851654,Mid,10.8,Yes,1,3,27.4,3,3,2,3,68,671,Rarely,No Travel,No,No,
EMP-02992,9/21/2020,,Active,Permanent,25,Female,Single,Lagos,3,Engineering,Foreign Exchange (FX) Operations,2,4.3,1.6,4.3,2.7,0,623315,Junior,12.4,No,1,2,34.7,4,3,2,4,83,34,Rarely,No Travel,No,No,
EMP-02993,9/22/2020,,Active,Permanent,37,Female,Divorced,Oyo,2,Economics,Private Banking & Wealth Management,2,4.3,2.6,5.5,2.6,0,628028,Junior,8.4,Yes,4,2,95.6,4,4,4,4,100,107,Rarely,No Travel,No,No,
EMP-02994,9/23/2020,,Active,Permanent,53,Female,Married,Lagos,4,Accounting,Central Operations Department,5,4.3,2.6,7.5,3.8,5,5210118,Executive,9.1,Yes,2,2,52.4,2,3,3,2,57,42,Often,Occasional,No,No,
EMP-02995,9/23/2020,,Active,Contract,22,Female,Single,Rivers,3,Accounting,Commercial Banking Department,1,4.3,2.4,4.3,3.2,0,218575,Contract,1.8,No,3,1,71.1,2,2,4,2,61,522,Sometimes,No Travel,No,No,
EMP-02996,9/23/2020,,Active,Permanent,31,Male,Married,Ogun,4,Finance,Corporate Banking Department,2,4.3,2.1,6.6,1.1,0,713312,Junior,3.3,No,3,3,80.4,3,1,3,2,56,45,Sometimes,No Travel,No,No,
EMP-02997,9/24/2020,2/22/2021,Resigned,Permanent,38,Male,Single,Rivers,4,Accounting,Corporate Banking Department,4,4.3,0.3,7.8,3.5,4,3080806,Senior,7.7,Yes,3,1,85.4,2,1,3,1,39,365,Sometimes,Frequent,No,Yes,HEALTH REASONS
EMP-02998,9/25/2020,,Active,Permanent,35,Female,Single,Lagos,4,Accounting,Retail Banking Department,3,4.3,3.6,7.1,0.8,1,888315,Mid,10.6,No,4,2,88.4,2,3,4,4,77,58,Rarely,Frequent,No,No,
EMP-02999,9/25/2020,,Active,Permanent,31,Female,Single,Delta,4,Finance,Risk Management Department,3,4.3,0.9,5.8,0.6,1,1000047,Mid,3.6,Yes,4,4,97,2,4,1,1,51,655,Sometimes,Occasional,No,No,
EMP-03000,9/29/2020,,Active,Permanent,42,Female,Married,Rivers,3,Business Administration,Data Analytics & Business Intelligence,5,4.3,2,18.4,2.8,4,7219199,Executive,7.5,Yes,4,3,96.1,1,2,4,1,48,468,Sometimes,Frequent,No,No,
EMP-03001,9/29/2020,6/19/2024,Resigned,Permanent,40,Male,Single,Akwa Ibom,4,Banking & Finance,Corporate Social Responsibility (CSR) Unit,4,4.3,1.5,8.5,4.3,3,2147907,Senior,10.9,Yes,4,3,95.3,1,1,2,1,28,396,Always,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-03002,10/1/2020,,Active,Permanent,28,Male,Married,Niger,2,Accounting,SME Banking Department,2,4.2,2.6,4.4,1.6,1,552693,Junior,12.5,No,4,4,89.1,3,2,3,4,76,282,Rarely,No Travel,No,No,
EMP-03003,10/2/2020,,Active,Permanent,46,Male,Married,Akwa Ibom,5,Business Administration,Commercial Banking Department,4,4.2,2.6,6.7,2.7,3,2630691,Senior,7,Yes,3,3,85.5,3,4,3,4,86,619,Rarely,Frequent,No,No,
EMP-03004,10/3/2020,9/7/2024,Resigned,Contract,25,Male,Married,Ogun,3,Accounting,SME Banking Department,1,4.2,0.7,4.2,3.4,0,246257,Contract,2.2,No,2,2,66,2,1,1,2,30,53,Sometimes,No Travel,No,Yes,ACADEMICS
EMP-03005,10/3/2020,,Active,Permanent,50,Female,Married,Abuja (FCT),4,Engineering,Procurement & Supply Chain Department,4,4.2,0.7,21.7,0.3,3,1741834,Senior,12.4,Yes,2,3,58.2,2,2,4,1,59,428,Sometimes,Occasional,No,No,
EMP-03006,10/3/2020,,Active,Permanent,42,Male,Married,Delta,4,Finance,Corporate Banking Department,5,4.2,0.5,10.3,3.8,3,4901232,Executive,17.9,Yes,3,3,83.6,1,2,3,4,63,168,Rarely,No Travel,No,No,
EMP-03007,10/4/2020,,Active,Contract,25,Female,Single,Lagos,3,Accounting,Customer Service / Customer Experience Department,1,4.2,3.5,4.2,4.2,0,192293,Contract,4.8,No,3,1,86.3,2,2,1,1,24,15,Often,No Travel,No,No,
EMP-03008,10/6/2020,,Active,Permanent,44,Male,Married,Imo,4,Accounting,Foreign Exchange (FX) Operations,3,4.2,2.4,20.2,2.2,1,1257377,Mid,10.1,No,1,0,35.3,3,3,3,3,76,426,Sometimes,No Travel,No,No,
EMP-03009,10/8/2020,,Active,Permanent,37,Female,Single,Rivers,4,Engineering,Human Resources & Talent Management,3,4.2,2,10.1,0.8,1,1466673,Mid,11.9,Yes,4,2,90.1,3,3,3,2,69,275,Rarely,Occasional,No,No,
EMP-03010,10/8/2020,,Active,Permanent,37,Male,Married,Abuja (FCT),4,Accounting,Cash Management & Vault Operations,3,4.2,3.6,13,0.5,1,945486,Mid,6.9,No,3,2,81.7,1,2,2,2,41,532,Never,Occasional,No,No,
EMP-03011,10/9/2020,,Active,Permanent,32,Male,Married,Rivers,3,Economics,Cash Management & Vault Operations,2,4.2,2.9,7.2,4,1,513541,Junior,9.7,Yes,3,2,81.4,2,3,3,4,76,544,Sometimes,No Travel,No,No,
EMP-03012,10/10/2020,,Active,Permanent,34,Female,Single,Benue,5,Business Administration,Retail Banking Department,3,4.2,1.2,5.9,1.1,2,1375574,Mid,9.8,Yes,2,4,52.8,1,2,1,4,44,686,Sometimes,Occasional,No,No,
EMP-03013,10/11/2020,1/17/2023,Terminated,Permanent,43,Female,Married,Enugu,4,Computer Science,Asset Management Department,3,4.2,0.4,19.1,3.8,2,812538,Mid,10,No,3,3,81.3,2,1,2,2,40,426,Rarely,No Travel,No,Yes,TERMINATION
EMP-03014,10/11/2020,,Active,Permanent,46,Male,Married,Edo,3,Information Technology,Branch Operations Department,4,4.2,1.7,21.9,3.1,2,2066543,Senior,10.5,Yes,3,3,85.2,3,2,2,1,53,452,Often,No Travel,No,No,
EMP-03015,10/12/2020,,Active,Permanent,43,Male,Married,Edo,3,Accounting,Corporate Banking Department,3,4.2,2.2,17.5,3.3,3,967397,Mid,8.6,Yes,2,1,67.4,1,2,1,2,31,242,Sometimes,Occasional,No,No,
EMP-03016,10/12/2020,,Active,Contract,33,Male,Single,Delta,1,Economics,Procurement & Supply Chain Department,1,4.2,2.5,6.8,3.2,0,208277,Contract,2.3,No,3,1,78.7,4,1,1,2,50,220,Often,No Travel,No,No,
EMP-03017,10/12/2020,10/12/2024,Resigned,Permanent,44,Female,Single,Lagos,3,Business Administration,Regulatory Compliance Department,3,4.2,2.1,15.2,1.5,2,1000617,Mid,3.9,No,1,1,46.9,3,3,3,4,77,45,Often,No Travel,No,Yes,CAREER PROGRESSION
EMP-03018,10/12/2020,3/19/2022,Resigned,Permanent,41,Male,Married,Enugu,3,Finance,Commercial Banking Department,3,4.2,2.9,11.6,2.9,2,1424327,Mid,8.8,Yes,3,3,78.1,1,1,1,1,12,602,Always,Occasional,No,Yes,CAREER PROGRESSION
EMP-03019,10/13/2020,,Active,Permanent,29,Female,Married,Lagos,4,Finance,Finance & Corporate Strategy Department,3,4.2,2.5,5,2.5,2,1353512,Mid,6.4,No,3,3,70.9,1,4,2,1,46,27,Sometimes,No Travel,No,No,
EMP-03020,10/14/2020,,Active,Permanent,30,Male,Single,Rivers,3,Mathematics,Risk Management Department,2,4.2,3.4,4.4,4.1,1,618549,Junior,13,Yes,4,2,93.9,3,1,3,3,64,196,Often,No Travel,No,No,
EMP-03021,10/14/2020,,Active,Permanent,28,Male,Single,Akwa Ibom,3,Others,Credit Administration Department,2,4.2,1.5,4.6,2,0,698606,Junior,6.3,Yes,1,2,22.5,3,4,4,2,85,199,Never,Frequent,No,No,
EMP-03022,10/17/2020,,Active,Permanent,48,Male,Married,Ogun,3,Others,Customer Service / Customer Experience Department,4,4.2,3.5,13.7,2.3,4,2315169,Senior,12.7,Yes,3,1,71,2,1,4,3,65,111,Often,Frequent,No,No,
EMP-03023,10/19/2020,,Active,Permanent,33,Male,Married,Edo,3,Business Administration,Corporate Social Responsibility (CSR) Unit,3,4.2,1.9,8.1,0.4,1,1131368,Mid,9.4,Yes,1,4,37.7,3,3,4,2,73,220,Sometimes,No Travel,No,No,
EMP-03024,10/20/2020,,Active,Permanent,30,Male,Married,Anambra,3,Economics,Customer Service / Customer Experience Department,3,4.2,3.7,4.9,4.1,1,1384583,Mid,4.9,Yes,4,3,92.8,3,1,2,2,28,625,Rarely,Occasional,No,No,
EMP-03025,10/20/2020,,Active,Permanent,24,Female,Married,Abuja (FCT),3,Finance,Card Services Department,2,4.2,1.4,4.2,2,1,639722,Junior,9.8,Yes,3,4,80.5,3,2,1,2,45,481,Sometimes,No Travel,No,No,
EMP-03026,10/21/2020,,Active,Permanent,40,Female,Married,Delta,3,Accounting,Information & Cyber Security Department,4,4.2,1.7,9.8,1.6,3,2000957,Senior,10.3,Yes,1,2,41.9,2,3,2,2,45,600,Often,Occasional,Yes,No,
EMP-03027,10/21/2020,,Active,Permanent,57,Female,Married,Kogi,5,Mathematics,SME Banking Department,5,4.2,1.3,7.3,0.9,5,6785063,Executive,8.9,Yes,2,2,69.7,1,4,3,4,78,619,Sometimes,Frequent,No,No,
EMP-03028,10/22/2020,,Active,Permanent,40,Male,Married,Lagos,3,Computer Science,Retail Banking Department,4,4.2,0.4,6.6,4,4,3121398,Senior,13.1,Yes,2,2,52.8,2,4,4,4,86,56,Sometimes,No Travel,No,No,
EMP-03029,10/23/2020,8/2/2024,Resigned,Contract,24,Female,Divorced,Abuja (FCT),1,Business Administration,Digital Banking Department,1,4.2,0.4,4.2,4.1,0,209249,Contract,2.3,No,2,2,59.7,1,1,4,1,47,571,Rarely,Occasional,No,Yes,PERSONAL REASONS
EMP-03030,10/24/2020,,Active,Permanent,38,Male,Single,Lagos,3,Economics,Retail Banking Department,3,4.2,0.7,7.1,0.4,1,935294,Mid,10.4,Yes,2,1,65.8,2,3,4,1,64,53,Rarely,Frequent,No,No,
EMP-03031,10/25/2020,,Active,Permanent,29,Female,Married,Lagos,3,Business Administration,Retail Banking Department,2,4.2,1,5.6,3.4,1,516223,Junior,3.1,No,4,2,91.5,2,4,3,1,64,2,Rarely,No Travel,No,No,
EMP-03032,10/25/2020,,Active,Permanent,38,Female,Married,Rivers,4,Banking & Finance,Human Resources & Talent Management,3,4.2,2.8,14.8,2.1,2,1237961,Mid,5.1,Yes,2,2,61.1,2,2,3,3,60,212,Never,Occasional,No,No,
EMP-03033,10/26/2020,,Active,Permanent,32,Male,Married,Edo,3,Accounting,Information Technology (IT) Department,2,4.2,3.8,8.9,1.1,0,507004,Junior,13.4,No,2,2,57.1,1,4,2,4,66,480,Often,No Travel,No,No,
EMP-03034,10/26/2020,,Active,Permanent,37,Male,Divorced,Abuja (FCT),4,Information Technology,Customer Service / Customer Experience Department,3,4.2,0.7,5.7,4.2,2,887734,Mid,9.7,No,2,3,53.9,3,2,3,4,72,544,Sometimes,Occasional,No,No,
EMP-03035,10/27/2020,5/19/2024,Resigned,Permanent,28,Female,Single,Abuja (FCT),3,Finance,Corporate Communications & Marketing,2,4.2,3.8,4.9,3.1,0,528207,Junior,11,Yes,3,0,71.2,4,2,4,1,66,490,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-03036,10/28/2020,,Active,Permanent,32,Male,Single,Sokoto,3,Economics,Private Banking & Wealth Management,2,4.2,1.5,8.9,4.2,0,735262,Junior,1.3,No,2,3,57.2,3,1,2,4,44,689,Always,No Travel,No,No,
EMP-03037,10/28/2020,,Active,Permanent,32,Female,Married,Lagos,3,Banking & Finance,Branch Operations Department,2,4.2,1,5.6,0.9,1,759129,Junior,4.4,No,3,2,74.4,3,2,3,1,50,47,Rarely,Occasional,No,No,
EMP-03038,10/29/2020,,Active,Permanent,34,Male,Single,Rivers,3,Information Technology,Data Analytics & Business Intelligence,2,4.2,2.8,4.3,3.7,0,725689,Junior,9.3,No,4,1,93.7,2,1,2,1,38,554,Often,No Travel,Yes,No,
EMP-03039,10/30/2020,8/22/2021,Resigned,Permanent,37,Male,Married,Lagos,3,Finance,Regulatory Compliance Department,3,4.2,3.7,13.1,4.2,2,966200,Mid,5.4,No,2,3,68.5,2,3,1,2,40,42,Often,Occasional,No,Yes,CAREER PROGRESSION
EMP-03040,11/1/2020,2/25/2024,Resigned,Permanent,36,Female,Married,Lagos,4,Accounting,Corporate Banking Department,3,4.2,1.6,7.7,1.5,1,845561,Mid,4.4,No,3,5,83.2,1,1,2,1,26,40,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-03041,11/4/2020,,Active,Permanent,28,Female,Single,Oyo,3,Law,Card Services Department,3,4.2,0.9,4.9,0.1,1,1144914,Mid,4.5,No,2,0,58,1,4,4,2,71,100,Rarely,No Travel,No,No,
EMP-03042,11/4/2020,5/22/2024,Terminated,Permanent,37,Male,Married,Lagos,3,Business Administration,Customer Service / Customer Experience Department,3,4.2,2.8,12.8,2.7,1,1091643,Mid,13.9,Yes,4,0,88.8,4,1,2,4,69,57,Rarely,Occasional,No,Yes,TERMINATION
EMP-03043,11/5/2020,,Active,Permanent,28,Female,Married,Ogun,4,Business Administration,Foreign Exchange (FX) Operations,3,4.2,3.8,4.2,3.1,2,1450310,Mid,10.8,Yes,4,2,98.2,4,4,4,4,99,68,Sometimes,No Travel,No,No,
EMP-03044,11/5/2020,,Active,Permanent,31,Male,Married,Ogun,3,Statistics,Core Banking Applications Support,2,4.2,1,5.7,2.4,1,667696,Junior,8.4,No,4,3,90,3,4,3,3,78,66,Sometimes,No Travel,Yes,No,
EMP-03045,11/5/2020,,Active,Permanent,25,Female,Married,Abuja (FCT),3,Finance,Cash Management & Vault Operations,2,4.2,1.8,4.2,3,1,586984,Junior,12.6,No,3,4,70.4,3,1,1,1,31,573,Sometimes,No Travel,No,No,
EMP-03046,11/7/2020,,Active,Permanent,44,Male,Married,Ogun,5,Accounting,Corporate Banking Department,4,4.1,3.3,19.1,2.3,3,2744741,Senior,8.7,Yes,3,1,71.1,3,4,2,3,77,114,Rarely,No Travel,No,No,
EMP-03047,11/10/2020,,Active,Permanent,25,Female,Single,Kano,4,Banking & Finance,Branch Operations Department,2,4.1,1.5,4.1,0.2,1,636527,Junior,10.3,Yes,3,3,79.7,2,4,2,3,69,546,Sometimes,No Travel,No,No,
EMP-03048,11/11/2020,,Active,Permanent,47,Male,Single,Ebonyi,4,Banking & Finance,Internal Audit Department,5,4.1,3,21.7,4.1,4,5156700,Executive,5.2,No,4,4,92.4,1,1,1,1,19,396,Often,Occasional,No,No,
EMP-03049,11/11/2020,,Active,Permanent,27,Male,Married,Imo,4,Statistics,Retail Banking Department,2,4.1,2.2,4.1,2,1,503020,Junior,8.8,Yes,1,0,25.5,3,2,3,2,63,221,Never,No Travel,No,No,
EMP-03050,11/12/2020,,Active,Permanent,34,Female,Married,Ogun,3,Finance,Finance & Corporate Strategy Department,3,4.1,2.2,8.9,4,1,1063845,Mid,6.7,No,1,2,34.3,2,1,2,2,35,118,Sometimes,Frequent,No,No,
EMP-03051,11/14/2020,,Active,Permanent,43,Female,Married,Rivers,3,Banking & Finance,Private Banking & Wealth Management,5,4.1,3.1,7.1,3.7,4,5245855,Executive,8.6,Yes,2,4,61.2,2,3,4,1,66,412,Never,Occasional,No,No,
EMP-03052,11/15/2020,,Active,Contract,25,Female,Married,Lagos,3,Accounting,Facilities & Administrative Services,1,4.1,3.1,4.1,1.4,0,248586,Contract,0.1,No,2,2,59,2,3,2,1,46,11,Sometimes,No Travel,No,No,
